NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
710606,7,6,6,7,7,5,6,7,86
710905,4,10,10,10,10,4,4,1,31
711014,8,9,8,8,7,9,8,8,58
712022,9,10,10,10,10,10,10,10,63
712141,10,10,10,10,10,10,10,10,62
712244,8,8,8,8,8,9,8,8,19
713319,9,9,9,9,5,9,9,9,57
713400,10,8,8,9,7,6,6,6,55
713700,10,10,10,10,10,10,10,10,76
713811,10,10,9,9,9,10,10,10,81
713837,10,10,9,9,9,10,9,10,98
713844,10,10,9,9,9,10,10,10,97
714021,7,6,6,7,7,7,7,7,36
714238,8,7,8,7,7,8,8,7,131
714416,9,9,8,8,9,8,8,8,36
714430,7,7,7,7,4,6,7,7,29
714437,8,7,6,6,4,7,7,6,48
714622,6,6,6,6,6,6,6,6,34
714734,7,6,6,5,6,6,6,5,43
714820,5,5,5,5,5,5,5,5,29
715065,8,9,7,9,8,8,9,8,76
716507,9,9,9,9,9,9,9,9,65
716834,9,9,9,8,8,9,9,9,51
716849,9,9,9,8,8,9,9,9,65
716908,9,9,9,8,9,10,9,8,81
716937,9,10,9,9,10,10,9,10,90
717014,10,10,10,10,10,10,10,10,32
717242,10,10,10,10,10,10,10,10,37
717669,7,8,7,7,7,9,7,8,52
717809,9,9,9,9,10,9,10,10,50
717900,10,10,10,10,10,10,10,10,148
718006,10,10,10,10,10,10,10,10,47
718115,9,8,8,8,8,7,8,7,112
718506,7,8,7,8,7,7,8,8,50
718674,8,8,8,8,8,8,8,8,80
718764,7,7,7,7,7,7,7,7,49
718772,7,8,6,6,6,7,7,7,61
718832,10,10,10,10,10,10,10,10,69
719571,7,7,6,6,5,6,6,7,70
719611,6,6,6,6,8,8,8,3,49
719613,9,9,9,9,9,9,9,9,70
719656,3,6,4,6,3,6,9,3,74
719666,4,3,4,4,5,7,8,3,44
719763,5,6,4,6,4,6,5,4,20
719840,7,7,6,7,8,6,7,6,40
720117,10,10,10,10,10,10,10,10,83
720209,8,8,7,8,7,10,8,8,91
720416,9,8,10,10,10,10,9,9,53
720603,8,7,8,9,9,10,9,9,50
720634,9,8,8,8,8,9,9,7,51
720889,9,8,8,9,8,7,8,8,33
721548,9,9,9,9,9,9,9,9,117
721843,10,10,10,10,10,10,10,10,59
721871,10,10,10,10,10,10,10,10,74
722141,8,8,8,8,8,8,8,8,67
722259,6,7,8,8,8,9,7,6,61
722310,10,10,10,10,10,10,10,10,81
722331,10,10,10,10,10,10,10,10,78
722518,10,10,10,10,10,10,10,10,62
723200,8,8,8,8,8,8,8,8,36
723207,7,7,5,4,6,4,6,5,42
723666,9,9,9,9,10,10,10,10,70
724211,8,10,10,10,10,10,8,10,40
724213,10,10,10,10,10,10,10,10,121
724509,8,8,8,8,8,8,8,8,53
724523,8,10,10,10,10,8,8,8,57
724543,10,10,10,10,10,10,10,10,93
724635,9,9,9,9,9,9,9,8,55
724899,9,9,7,9,8,8,9,8,56
725236,6,6,9,9,9,10,7,7,67
725701,8,8,8,7,8,8,8,8,73
725716,8,7,7,7,6,7,7,7,97
725726,6,4,7,7,7,4,5,5,79
726553,10,10,10,10,10,10,10,10,49
726906,7,7,7,7,7,7,7,7,48
726932,6,6,6,6,6,6,6,6,29
727039,9,9,6,6,6,10,10,10,5
727160,10,10,10,9,9,10,10,10,21
727477,7,7,6,7,7,7,8,7,49
728306,10,10,9,9,9,10,9,9,25
728493,8,9,8,8,8,8,9,8,59
730333,9,9,9,9,9,8,9,7,34
730402,8,7,8,9,8,8,8,8,61
730430,8,7,7,8,9,8,7,8,71
730807,9,9,9,9,9,9,9,9,59
730876,9,9,9,9,9,9,9,9,65
730939,10,10,10,10,10,10,10,10,22
732013,9,9,8,8,8,9,8,8,123
732466,10,10,10,10,10,10,10,10,61
733216,8,8,8,8,7,8,8,8,112
733351,9,9,9,9,8,9,9,8,85
733363,9,9,9,10,9,9,9,8,78
733605,9,9,9,9,9,9,9,9,43
733713,8,8,6,6,8,10,8,8,45
733755,8,8,8,6,6,6,6,6,74
734264,9,9,9,9,9,9,9,9,31
735005,6,8,8,8,8,10,10,9,91
735143,8,8,7,9,7,10,8,7,115
735401,9,9,9,9,9,9,9,8,95
735436,9,8,9,9,8,8,8,7,42
735621,8,8,8,8,7,9,8,7,86
735659,8,8,8,8,8,8,8,8,113
735677,8,8,8,8,8,8,7,8,50
736010,10,10,10,10,10,10,10,10,51
736011,10,10,10,10,10,10,10,10,53
736034,10,10,10,10,10,10,10,10,53
736206,9,8,8,9,8,9,9,10,56
736212,9,8,9,8,9,8,8,10,35
736917,10,10,10,10,10,10,10,10,77
736935,10,10,10,10,10,10,10,10,87
736939,9,9,9,9,9,9,9,9,64
736957,10,10,10,10,10,10,10,10,90
737939,7,9,9,9,10,7,7,8,42
800003,10,10,10,10,10,10,10,10,53
800010,10,10,10,10,10,10,10,10,53
800135,8,9,9,8,7,8,9,8,61
800416,9,8,8,9,7,9,9,7,44
800464,10,10,10,10,10,10,10,10,65
800569,4,4,5,3,4,3,4,4,16
800702,8,9,9,8,8,9,9,9,72
800705,8,8,7,8,7,9,8,7,60
800884,6,6,6,6,7,8,8,7,57
800901,9,9,10,10,10,10,10,10,55
801104,6,6,6,6,6,10,6,6,34
801202,8,8,7,10,9,7,6,6,42
801221,10,10,10,10,10,10,9,9,67
801279,10,10,10,10,9,10,10,8,65
801486,10,10,8,10,8,10,10,8,56
801541,7,7,7,7,6,7,6,7,95
801878,9,9,9,9,10,10,9,9,64
801955,8,6,10,10,5,7,8,8,55
801972,9,7,8,9,9,10,9,9,39
802349,6,7,5,5,7,6,6,6,51
802595,8,8,8,8,8,8,8,8,61
802905,9,9,9,9,9,9,9,9,73
803483,10,9,9,10,10,9,9,10,61
803526,8,8,8,7,8,8,7,8,94
803566,8,8,8,7,8,8,8,8,84
803661,9,10,9,9,9,9,9,9,80
804209,9,9,9,9,9,9,9,9,68
804515,9,9,9,9,8,9,9,9,43
804534,9,10,9,10,10,10,10,10,75
804720,8,8,9,9,9,9,9,9,84
805179,5,10,9,9,9,3,5,1,41
805189,10,10,10,10,10,10,10,10,32
805227,8,9,8,8,7,9,8,7,55
805264,8,9,7,9,7,9,8,8,70
805330,8,7,7,7,7,9,8,7,70
805435,10,10,3,3,3,10,10,10,62
805449,10,10,10,10,10,10,10,10,48
805475,4,6,3,5,2,10,10,9,75
805556,7,8,8,8,8,8,7,7,17
805719,9,9,9,8,8,9,8,8,16
806339,8,8,8,8,8,8,8,8,72
806540,10,9,9,9,9,9,9,9,46
806560,10,10,10,10,10,10,10,10,55
806563,9,9,9,9,9,9,9,9,64
806583,9,9,9,9,9,9,9,9,64
806586,9,9,9,9,9,9,9,9,71
806650,7,7,7,7,7,7,7,7,75
807054,8,7,7,7,8,6,7,7,43
807146,8,8,7,8,7,9,8,8,95
807165,10,10,9,10,9,10,9,9,46
807255,8,8,8,8,8,8,8,8,91
807303,10,10,10,10,10,10,10,10,84
807625,8,8,9,7,7,7,6,7,85
808122,10,10,10,10,10,10,10,10,70
808169,5,6,10,9,4,5,6,5,31
808182,6,6,8,10,9,9,8,9,45
809285,9,10,9,10,7,9,9,8,76
809488,7,8,9,9,9,10,7,7,105
809918,8,9,8,9,8,8,9,8,68
810104,6,6,6,6,6,7,6,5,38
810855,9,8,8,8,8,9,8,8,45
811793,9,9,9,9,9,9,9,9,74
811807,8,7,8,8,8,8,8,7,66
811952,9,8,8,7,8,7,8,6,66
812006,10,10,10,10,10,10,10,10,54
812015,6,6,5,5,5,6,6,6,39
812794,9,9,9,9,9,9,9,9,58
812849,8,9,9,8,8,8,9,9,85
813109,10,10,10,10,10,10,10,10,39
813246,10,9,10,10,10,10,10,10,44
813283,8,7,9,8,9,8,9,8,33
813349,10,10,10,10,10,10,10,10,72
813379,6,7,6,7,6,6,6,7,58
813686,9,9,9,9,9,9,8,8,110
813713,9,9,9,9,9,9,9,9,77
813729,9,9,9,9,9,9,9,9,76
813912,9,9,9,9,9,9,9,9,64
814098,10,10,10,10,10,10,10,10,37
814103,10,10,10,10,10,10,10,10,38
814466,10,9,9,9,9,9,9,9,63
814532,9,9,9,9,9,9,9,9,86
814546,10,10,10,8,8,10,8,8,41
814586,10,10,10,10,10,10,10,10,59
814889,10,10,10,10,10,10,10,10,119
815135,3,4,4,5,4,4,5,5,65
815291,7,7,7,7,7,8,7,7,69
815415,9,8,9,8,9,8,8,8,30
815465,8,8,10,10,10,10,9,9,62
815960,9,9,9,9,9,9,9,9,68
816001,8,9,8,7,6,7,8,5,57
816196,10,10,10,10,9,10,10,10,58
816249,9,9,10,10,9,10,10,10,59
816383,9,9,9,9,9,10,9,9,66
816433,9,9,8,8,8,9,9,9,50
816827,8,8,8,8,7,7,7,7,72
816839,7,7,6,7,6,7,7,7,12
816847,7,7,7,7,7,7,7,7,125
816897,6,5,6,7,6,6,6,4,76
816919,6,5,6,7,6,7,7,6,58
817160,9,10,9,10,8,9,9,8,62
817180,9,9,9,9,8,9,9,8,68
817276,10,10,10,10,10,10,10,10,40
817402,9,9,8,8,8,9,9,9,71
817487,10,10,10,10,10,10,10,10,55
817675,5,5,4,8,2,3,4,2,39
817742,10,9,4,10,6,9,10,10,36
817747,9,9,9,10,9,10,9,8,32
817749,9,9,8,8,7,8,8,7,31
817967,9,8,8,7,9,8,8,8,48
818064,9,9,8,8,8,8,9,8,36
818290,8,7,8,9,7,10,9,8,31
818425,7,10,8,8,8,10,9,9,74
818640,8,9,8,8,8,7,6,8,70
819010,8,8,8,8,8,8,8,8,94
819031,8,8,8,8,8,10,8,7,49
819156,6,6,10,10,10,9,6,4,68
819330,10,10,10,10,10,10,10,10,46
819350,10,10,10,10,10,10,10,10,42
819433,8,8,9,9,9,10,6,6,39
819575,10,10,10,10,10,10,10,10,97
819653,10,10,10,10,10,10,10,10,49
819972,10,10,10,10,10,10,10,10,54
820115,6,6,6,6,6,6,6,6,131
820171,7,8,7,8,7,9,7,10,96
820465,8,8,6,6,6,8,8,8,46
820606,10,10,10,10,10,10,10,10,65
820675,6,6,6,5,5,6,6,6,47
820697,5,6,5,5,5,5,6,5,60
820718,5,5,4,4,4,5,5,5,23
821008,9,9,9,9,9,9,9,9,37
821727,8,7,7,7,7,7,7,7,70
821789,7,7,7,7,7,7,7,7,50
821844,6,7,6,6,7,6,6,5,49
822033,8,7,8,9,8,9,9,9,60
822266,10,10,10,10,10,10,10,10,44
822398,8,8,5,6,6,7,6,7,62
822408,8,8,7,6,7,8,8,8,81
822530,9,9,9,9,9,9,9,9,47
823046,8,8,8,8,8,8,8,8,50
823250,8,8,8,8,8,9,9,9,149
823258,10,10,10,10,10,10,10,9,162
823338,9,9,8,8,8,10,8,7,121
823488,10,10,10,10,10,10,10,10,40
823506,7,10,10,10,10,10,10,10,55
823524,10,10,10,10,10,10,10,10,33
823993,9,9,9,9,9,9,9,9,59
824302,5,6,6,6,6,6,5,6,53
824637,6,6,6,6,6,6,6,6,44
824730,6,7,8,8,7,8,8,6,91
824734,7,7,7,6,7,7,8,8,80
824735,8,8,7,8,8,7,8,8,94
824808,8,7,8,8,7,7,8,8,55
824824,6,6,7,7,6,7,6,7,63
824887,4,4,4,4,4,4,4,4,126
824891,7,8,7,6,7,6,7,7,48
825889,9,9,7,8,6,7,7,5,75
825977,10,9,10,9,9,9,10,9,63
826006,9,9,9,8,9,8,8,9,47
826115,8,7,8,8,8,7,7,8,51
826132,7,7,7,7,7,7,7,7,75
826234,10,10,10,10,10,10,10,10,102
826248,9,9,9,9,9,9,9,9,57
826307,7,7,7,7,6,7,5,6,28
826362,6,8,6,6,6,8,8,6,49
826456,10,10,9,9,9,10,9,8,115
826744,7,7,7,7,7,7,7,6,84
827146,7,8,10,10,10,10,7,7,74
827188,10,10,10,10,10,10,10,10,91
827386,10,10,10,10,10,10,10,10,27
827457,9,9,9,9,9,9,9,9,45
827578,8,8,8,8,8,8,8,8,83
827639,7,7,7,7,7,7,7,7,56
827847,8,9,7,9,8,8,7,8,59
850013,10,10,8,10,10,10,10,10,64
851025,8,8,8,8,8,8,9,9,64
851151,7,7,8,8,8,8,8,7,62
851172,9,9,9,9,9,9,9,9,156
851493,8,9,6,7,7,7,7,5,70
851504,9,9,8,9,8,9,9,9,86
851627,10,10,10,10,10,10,10,10,63
851672,2,5,1,1,1,3,1,2,33
851693,5,6,5,6,5,10,6,6,28
851703,4,6,4,5,4,9,8,8,40
851874,10,10,10,10,10,10,10,10,50
851937,10,10,10,10,10,10,10,10,96
851968,9,10,7,10,7,9,8,8,59
852021,10,10,10,10,10,10,10,10,39
852070,7,7,7,7,7,7,7,6,89
852130,6,6,6,8,6,6,6,6,39
852140,10,10,9,10,9,10,10,10,83
852283,8,8,8,5,5,6,6,6,68
852554,8,8,8,8,8,9,9,8,44
852574,8,8,8,8,8,9,9,9,60
853279,8,7,8,9,9,9,8,8,59
853318,8,7,7,8,7,8,9,8,58
853352,6,7,7,7,4,10,10,10,36
853569,10,10,10,10,9,10,10,9,64
853875,9,9,9,8,8,9,9,9,38
854112,8,9,10,9,10,10,8,9,83
854163,10,10,10,10,10,10,10,10,34
854306,9,9,9,9,9,9,9,9,89
854346,10,10,10,10,10,10,10,10,83
854393,10,10,10,10,10,10,10,10,39
854406,10,10,10,10,10,10,10,10,48
854554,9,9,9,9,9,9,9,9,69
854559,10,10,9,9,10,10,9,9,54
854593,10,10,6,9,3,10,10,10,56
854714,7,7,7,7,7,7,7,7,28
854730,9,9,9,9,9,9,9,9,59
854858,6,6,6,6,6,6,6,6,47
854970,8,8,8,8,8,8,8,8,75
855035,8,8,8,8,8,8,8,8,84
855111,9,9,9,9,8,9,8,8,107
855135,8,8,8,7,8,8,8,7,78
855238,10,10,9,10,9,10,10,10,63
855259,10,10,10,10,10,10,10,10,81
855268,10,10,9,10,10,10,9,10,80
855295,7,8,9,9,9,9,7,8,36
855344,9,9,8,9,9,9,8,9,87
855371,6,6,6,6,6,6,6,6,55
855376,10,10,10,10,10,10,10,10,97
855417,10,10,10,10,10,10,10,10,54
855534,8,8,8,8,8,8,8,8,49
855790,7,7,7,9,9,9,8,8,109
855792,9,9,9,9,9,9,8,8,61
855809,6,6,6,6,6,7,6,6,59
855839,10,10,10,10,10,10,10,10,71
856128,8,9,8,7,7,5,5,7,48
856150,9,9,9,9,9,8,7,9,79
856177,9,9,9,9,9,9,9,9,94
856297,8,8,8,8,8,9,9,9,128
856327,10,10,10,10,10,10,10,10,9
856674,9,9,9,9,9,9,9,9,68
856759,8,8,7,7,7,7,7,7,63
856963,8,8,8,8,8,10,10,8,63
857044,8,9,9,9,9,9,9,9,59
857107,10,10,10,10,10,10,10,10,149
857273,10,10,10,10,10,10,10,10,79
857398,9,9,8,8,8,8,9,7,56
857466,6,7,5,6,5,6,5,5,39
857467,5,5,5,6,6,6,5,5,35
857621,8,7,8,8,8,9,8,8,65
857670,9,9,8,9,9,9,9,8,51
857718,7,7,7,7,6,6,6,6,27
858214,6,6,5,8,5,7,5,6,52
858474,10,10,6,9,5,6,6,5,87
858481,8,8,8,8,8,10,9,9,67
858534,10,10,10,10,10,10,10,10,44
858712,8,8,6,6,5,4,6,2,64
859360,10,10,10,10,10,10,10,10,7
859449,9,10,10,9,10,10,10,10,69
859459,10,9,10,10,9,10,10,10,103
859507,8,8,10,10,10,10,8,8,86
859573,10,8,10,9,9,8,8,9,55
859592,10,10,10,10,10,10,10,10,177
859616,10,10,10,10,10,10,10,9,75
859696,8,8,7,8,8,8,9,8,27
859908,9,9,9,9,9,9,9,9,23
859920,9,9,9,9,9,9,9,9,38
860095,10,10,10,10,10,10,10,10,46
860127,10,10,10,10,10,10,10,10,117
860353,9,10,9,9,10,10,10,10,60
860381,6,6,7,9,8,10,5,7,6
860573,10,10,10,10,10,10,10,10,89
860688,8,8,7,7,6,8,7,7,81
860704,9,9,9,9,9,9,9,7,73
860757,10,10,10,10,10,10,10,9,68
860780,7,8,7,7,7,6,7,5,53
860783,6,6,9,9,9,6,7,4,46
860799,8,8,9,9,9,9,8,8,111
860900,9,9,9,9,9,9,8,9,99
860929,9,8,9,9,9,8,8,8,36
860940,9,9,9,9,9,9,9,8,99
860985,7,8,7,8,8,7,7,6,61
861061,9,9,7,9,9,9,9,7,67
861065,9,9,9,8,7,8,8,8,57
861471,10,10,10,10,8,8,8,7,47
861502,8,9,9,8,8,10,10,10,28
861581,7,7,6,6,5,6,6,6,74
861584,6,6,6,6,5,6,6,5,59
861954,8,8,8,8,8,8,8,8,61
861992,10,10,10,10,10,10,10,10,38
862003,10,10,10,10,10,10,10,10,42
862146,10,10,5,10,1,10,10,10,69
862150,10,10,10,10,10,10,10,10,46
862168,10,10,6,10,3,10,10,10,59
862302,9,9,8,9,8,8,9,8,37
862314,10,10,10,10,10,10,10,10,70
862358,8,7,9,9,9,10,9,8,29
862416,10,10,10,10,10,10,10,10,63
862455,9,9,8,9,8,10,9,8,41
862462,9,9,8,7,8,7,8,8,46
862466,9,10,7,9,6,10,9,9,33
862583,9,9,8,10,10,10,10,10,90
862590,9,9,9,9,9,9,9,9,44
862604,9,9,9,9,9,9,9,9,49
862789,7,8,9,9,9,7,8,9,77
862826,6,6,10,9,10,10,6,10,54
862853,9,9,9,9,9,9,9,9,31
862877,5,6,7,7,7,8,6,7,72
862939,9,9,9,9,9,9,9,9,55
863223,9,9,9,7,7,10,7,6,36
863308,10,10,10,10,10,10,10,10,117
863331,9,10,10,10,10,8,7,10,66
863333,7,7,7,7,7,7,7,7,87
863387,6,6,6,6,6,6,6,6,55
863402,7,7,7,7,7,7,7,7,84
863430,8,7,8,7,8,7,8,7,81
863458,8,7,7,7,8,9,7,7,90
863575,7,7,6,6,6,8,7,8,69
863673,9,9,9,9,9,9,9,9,151
864120,10,10,10,10,10,10,10,10,68
864133,10,10,10,10,10,10,10,10,29
864754,7,8,8,8,8,9,9,5,18
864809,7,7,8,8,9,8,8,8,58
865481,10,10,10,10,7,10,10,10,40
865483,10,10,10,10,10,10,10,10,55
865491,10,10,8,10,5,10,10,10,50
865494,10,10,10,10,10,10,10,10,38
865498,10,10,10,10,10,10,10,10,44
865500,10,10,2,10,2,10,10,10,49
865504,10,10,10,10,10,10,10,10,53
865680,8,8,7,7,7,8,8,8,76
865764,6,6,6,6,5,5,5,5,37
865780,7,7,7,7,6,7,7,7,68
865806,9,9,9,9,9,9,9,9,99
865882,7,7,6,6,6,6,6,6,24
866382,6,6,6,6,6,6,6,6,31
866386,6,7,8,8,6,7,8,7,52
866387,8,8,8,8,8,8,8,8,85
866960,10,10,10,10,10,10,10,10,46
867008,9,8,8,8,8,9,9,9,69
867019,8,9,9,9,9,9,9,9,74
867090,10,9,9,9,10,10,9,9,48
867104,10,9,9,9,9,9,9,9,42
867114,10,10,10,10,10,9,10,10,41
867205,8,8,8,8,7,7,8,8,79
867344,10,10,10,10,10,10,10,10,78
867373,9,9,9,9,9,9,9,9,36
867653,8,8,9,9,9,8,8,9,107
867784,9,9,8,8,7,9,8,8,59
867914,10,10,10,10,10,10,10,10,94
868093,10,10,10,10,10,10,10,10,75
868098,10,10,10,10,10,10,10,10,82
868165,8,8,8,8,8,8,8,8,83
868231,9,9,9,9,9,9,9,9,78
868264,8,8,8,8,7,8,8,8,53
868294,3,4,4,4,4,2,1,5,83
868337,10,10,5,5,6,7,8,8,80
868406,10,10,10,10,10,10,10,9,1
868474,10,10,10,10,10,10,10,10,74
868583,6,7,5,10,5,7,5,6,66
868805,4,5,5,5,5,5,4,4,51
868843,9,9,9,9,9,9,9,9,36
869003,10,10,10,10,8,10,10,9,97
869042,8,9,9,9,5,9,9,9,71
869043,9,9,7,7,7,9,9,8,71
871009,9,8,9,9,9,9,9,8,76
871078,6,6,9,9,9,9,8,8,36
871218,8,8,7,7,8,8,8,8,26
871237,6,6,9,9,6,6,6,5,75
871272,9,9,9,9,9,9,9,9,61
871273,9,9,9,9,9,9,9,9,49
871320,10,10,10,10,10,10,10,10,82
871440,8,8,5,7,5,7,6,6,61
871517,8,9,9,9,9,10,9,9,63
871533,6,7,5,6,6,6,6,6,67
871618,7,7,7,8,8,9,8,9,50
871697,4,5,5,4,4,6,4,5,95
871747,8,9,9,10,9,8,8,9,56
871798,10,10,10,10,10,10,10,10,84
871807,10,10,10,10,10,10,10,10,61
871811,10,10,10,10,10,10,10,10,133
872005,7,7,10,10,10,8,7,7,42
872027,10,10,6,10,6,10,8,8,11
872073,9,10,10,10,10,9,10,10,51
872107,6,7,7,7,6,7,7,6,61
872112,7,7,7,7,7,7,7,7,67
872122,6,6,6,7,6,6,6,6,83
872133,7,6,6,7,7,7,6,7,117
872161,10,10,10,10,10,10,10,10,28
872166,9,9,10,10,10,9,9,10,70
872190,10,10,10,10,10,10,10,10,56
872306,8,8,8,8,8,8,8,8,39
872385,9,9,9,9,9,9,9,9,53
872633,10,10,10,10,10,9,9,8,37
872646,10,10,9,9,7,8,9,8,40
872698,10,10,9,9,9,10,10,9,34
872710,9,9,9,10,9,10,10,10,43
872747,9,9,8,8,9,9,9,8,44
872750,8,8,8,8,8,8,8,8,22
872781,6,6,6,6,6,6,6,6,75
872795,5,5,6,7,6,5,5,4,42
872919,5,8,6,10,10,4,3,4,38
872924,10,10,10,10,10,8,8,6,55
873023,8,9,9,9,9,9,9,9,46
873042,6,7,6,6,6,6,7,6,4
873048,6,7,7,6,7,7,6,7,63
873052,6,5,6,6,6,6,5,5,33
873166,9,9,9,9,9,9,9,9,85
873674,7,8,8,8,9,9,7,8,57
873788,10,10,10,10,9,10,10,9,75
874134,5,5,5,5,5,5,5,5,52
874152,9,9,9,8,8,9,9,9,40
874157,8,8,8,7,7,8,8,8,31
874163,9,9,9,8,8,9,9,9,33
874168,9,9,9,8,8,9,9,9,34
874213,8,9,8,9,9,9,8,9,72
874225,8,7,7,7,8,8,8,8,23
874274,8,7,7,8,8,7,8,8,54
874278,8,8,6,8,8,7,6,8,62
874294,8,8,8,7,8,8,8,8,24
874323,8,8,8,8,8,8,8,8,33
874325,9,9,9,9,9,9,9,9,84
874330,10,10,10,10,10,10,10,10,55
874350,8,8,8,8,8,8,8,8,37
874375,8,9,8,9,8,9,9,8,68
874392,8,9,9,8,10,10,9,10,96
874515,9,9,9,9,9,9,9,9,135
874593,10,10,10,10,10,6,10,6,67
874607,10,10,10,10,10,10,10,10,61
874612,5,10,9,9,9,5,7,4,41
874631,8,8,10,10,9,10,7,9,83
874670,6,7,8,9,8,10,6,8,76
874704,8,7,7,7,7,8,6,7,57
874756,9,9,9,9,10,9,9,9,135
874961,9,9,9,9,9,9,9,9,53
875011,9,9,9,9,9,9,9,9,49
875017,10,10,10,10,10,10,10,10,21
875020,8,8,8,8,8,8,8,8,58
875027,9,9,8,8,8,9,9,9,23
875028,8,9,9,9,9,8,8,8,24
875088,8,7,8,8,9,9,8,7,104
875095,9,9,8,8,8,9,8,8,142
875096,9,9,8,8,8,9,8,7,94
875126,6,6,6,6,6,6,6,6,44
875139,6,6,6,6,6,6,6,6,78
875154,6,6,6,6,6,6,6,6,33
875206,8,7,8,8,8,7,7,7,59
875211,8,7,8,8,8,7,7,6,64
875214,8,7,8,8,8,7,7,8,76
875221,7,6,7,8,7,7,7,7,63
875280,9,8,8,8,7,7,8,8,63
875336,10,10,10,10,10,10,10,10,34
875426,9,9,9,9,9,9,9,9,134
875514,10,10,10,10,10,10,10,10,93
875523,10,10,9,10,10,10,10,10,63
875528,10,10,10,10,10,10,9,10,66
875542,9,9,9,9,9,9,9,9,40
875557,9,9,9,9,9,9,9,9,34
875562,9,9,9,9,9,9,9,9,58
875577,5,8,9,9,9,9,5,7,42
875582,6,7,9,9,9,10,7,7,46
875585,9,9,9,9,9,9,9,9,42
875635,9,9,9,9,9,9,9,9,75
875654,6,6,6,6,6,6,6,6,52
875686,10,10,10,10,10,10,10,10,43
875851,7,6,5,5,5,6,7,7,43
875855,9,9,9,9,9,9,9,9,115
875909,6,10,7,7,6,7,6,6,38
875920,7,5,7,6,7,5,5,4,37
875967,5,6,5,6,6,6,6,5,27
875969,7,6,6,7,6,6,6,6,44
875977,8,7,8,6,7,7,6,7,63
876018,8,8,10,10,10,10,8,8,71
876020,9,9,10,10,10,8,8,6,60
876069,6,6,8,9,7,9,5,7,26
876079,8,9,7,9,7,8,8,8,36
876093,8,8,9,8,9,8,8,9,75
876115,7,7,7,6,6,6,7,7,49
876125,9,9,5,5,5,7,7,7,63
876127,9,9,9,9,7,9,8,8,55
876218,7,8,8,8,8,9,8,8,49
876272,9,9,9,9,9,9,9,9,72
876314,7,7,8,8,8,7,6,6,65
876391,9,9,9,9,9,9,9,9,65
876542,8,8,8,8,8,8,8,8,62
876651,8,9,9,8,9,9,8,8,66
876666,8,9,7,8,9,7,9,9,85
876694,10,10,10,10,10,10,10,10,56
876729,10,10,10,10,10,10,10,10,50
876820,10,10,10,10,10,10,10,10,77
876833,5,4,10,10,9,6,6,6,36
877064,8,8,8,8,8,9,8,8,70
877083,9,9,9,9,9,9,9,9,35
877138,9,9,9,9,9,9,8,8,91
877267,9,9,9,9,9,9,9,9,91
877285,9,9,9,9,8,9,10,9,72
877407,7,7,8,9,6,10,6,6,86
877473,8,8,8,9,8,8,8,8,56
877553,10,10,10,10,10,10,10,10,149
877662,10,10,10,10,10,10,10,10,50
877697,8,8,8,8,8,8,8,8,47
877752,7,7,7,7,7,7,7,7,66
877828,6,6,6,6,7,7,6,6,46
877908,6,10,6,6,6,7,8,8,145
878094,10,9,9,10,9,9,10,10,50
878103,8,8,8,8,8,9,8,8,101
878142,9,9,9,9,8,10,8,9,71
878173,9,9,9,9,9,9,9,9,68
878182,8,8,8,8,8,9,9,9,46
878218,8,8,9,9,8,9,8,9,46
878292,9,10,8,10,9,10,9,8,61
878309,10,9,9,10,9,9,9,9,67
878506,10,10,10,10,10,10,10,10,60
878510,9,9,8,9,9,9,9,9,84
878518,9,9,7,9,7,8,8,8,75
878573,9,9,9,9,6,10,10,10,55
878617,10,10,10,10,10,10,10,10,102
878684,10,10,10,10,10,10,10,10,54
878811,9,9,9,9,9,9,9,9,78
878831,9,9,9,9,9,9,9,9,87
878834,9,9,9,9,9,9,9,9,93
878873,10,10,7,9,9,10,10,10,75
878883,10,9,8,9,9,9,9,9,62
879023,8,8,8,10,7,10,9,6,73
879192,8,8,8,8,8,8,8,8,70
879229,9,9,9,9,9,9,9,9,87
879257,9,9,9,9,8,9,9,9,107
879275,9,10,9,8,7,9,9,8,62
879319,8,9,8,8,10,9,9,8,130
879449,9,9,9,9,9,9,9,9,72
879484,9,9,9,9,9,9,9,9,79
879487,7,9,6,9,7,8,8,7,60
879494,6,7,8,10,10,10,10,8,63
879503,10,10,10,10,10,10,10,10,56
879543,5,5,5,5,5,5,5,6,30
879552,5,5,6,6,6,7,5,5,39
879568,7,8,7,6,7,8,7,7,68
879591,7,8,7,7,7,7,6,7,57
879620,10,10,10,10,10,10,10,10,53
879743,3,4,7,7,7,6,5,3,33
879883,8,9,8,8,9,10,10,10,46
879958,10,7,6,6,3,9,9,7,64
880040,10,10,7,7,7,7,7,7,37
880072,10,10,10,10,10,10,10,10,66
880167,6,8,8,8,8,8,8,8,63
880186,7,8,9,8,9,8,8,8,19
880243,8,9,9,9,9,8,8,8,46
880244,9,9,9,9,9,9,8,9,46
880252,7,8,8,8,8,8,7,8,52
880264,9,9,8,8,8,9,9,9,72
880271,9,9,9,9,9,9,9,9,57
880398,10,10,10,10,10,10,10,10,49
880431,10,10,9,9,9,9,9,9,53
880581,8,9,9,9,9,9,8,7,81
880827,10,8,10,10,10,10,10,10,41
880884,10,10,10,10,10,10,10,10,56
880893,10,10,10,10,10,10,10,10,39
880898,10,10,10,10,10,10,10,10,50
880911,10,10,10,10,10,10,10,10,75
